test
test 2
test 3
model: 0, 2, 16 begin
Epoch 0: train loss 2.2413434982299805, test loss 1.44206702709198, adv 0.05850422125181942, acc 0.572325327510917
Epoch 1: train loss 1.2282639741897583, test loss 1.3084399700164795, adv 0.09521724890829697, acc 0.6181768558951966
Epoch 2: train loss 1.0386672019958496, test loss 1.2816401720046997, adv 0.13823020378457052, acc 0.6314137554585153
Epoch 3: train loss 0.6962389349937439, test loss 1.3406392335891724, adv 0.18797532751091706, acc 0.6320960698689956
Epoch 4: train loss 0.17425131797790527, test loss 1.4746296405792236, adv 0.1798298398835516, acc 0.6164028384279476
Epoch 5: train loss 0.39694878458976746, test loss 1.6145720481872559, adv 0.28738966521106263, acc 0.6221342794759825
Epoch 6: train loss 0.233159601688385, test loss 1.8619937896728516, adv 0.3279149199417758, acc 0.6110807860262009
Epoch 7: train loss 0.1734064370393753, test loss 2.1260385513305664, adv 0.37294803493449774, acc 0.5967521834061136
Epoch 8: train loss 0.12435172498226166, test loss 2.4038679599761963, adv 0.39304672489082965, acc 0.5957969432314411
Epoch 9: train loss 0.2701823115348816, test loss 2.6944491863250732, adv 0.4223164483260553, acc 0.5911572052401747
Epoch 10: train loss 0.16162358224391937, test loss 3.0364491939544678, adv 0.4395681222707424, acc 0.5900655021834061
Epoch 11: train loss 0.013379525393247604, test loss 3.352341413497925, adv 0.40986142649199425, acc 0.5844705240174672
Epoch 12: train loss 0.2649749219417572, test loss 3.584566354751587, adv 0.45492882096069875, acc 0.5768286026200873
Epoch 13: train loss 0.005933835636824369, test loss 3.884204387664795, adv 0.44274177583697233, acc 0.5828329694323144
Epoch 14: train loss 0.012635720893740654, test loss 3.970627784729004, adv 0.4747750363901019, acc 0.5832423580786026
Epoch 15: train loss 0.00012834301742259413, test loss 4.271349906921387, adv 0.30920582241630273, acc 0.5736899563318777
Epoch 16: train loss 0.004551225807517767, test loss 4.342432022094727, adv 0.4735175400291121, acc 0.5719159388646288
Epoch 17: train loss 0.005301362369209528, test loss 4.579128742218018, adv 0.48178901018922854, acc 0.5727347161572053
Epoch 18: train loss 0.0011487625306472182, test loss 4.758666038513184, adv 0.46603784570596796, acc 0.576146288209607
Epoch 19: train loss 0.13870079815387726, test loss 5.01339864730835, adv 0.46330887918486163, acc 0.5776473799126638
model: 0, 5, 16 begin
Epoch 0: train loss 1.061942219734192, test loss 1.4251537322998047, adv 0.05231411935953423, acc 0.5900655021834061
Epoch 1: train loss 0.8864622712135315, test loss 1.286919355392456, adv 0.08466557496360982, acc 0.6282751091703057
